prop,inverse
http://www.w3.org/2004/02/skos/core#broader,http://www.w3.org/2004/02/skos/core#narrower
http://www.w3.org/2004/02/skos/core#related,http://www.w3.org/2004/02/skos/core#related
https://soilwise-he.github.io/soil-health#provides,https://soilwise-he.github.io/soil-health#isProvidedBy
http://aims.fao.org/aos/agrontology#isComposedOf,http://aims.fao.org/aos/agrontology#compose
http://aims.fao.org/aos/agrontology#isPartOf,http://aims.fao.org/aos/agrontology#hasPart
http://aims.fao.org/aos/agrontology#includes,http://aims.fao.org/aos/agrontology#isIncludedIn
http://aims.fao.org/aos/agrontology#affects,http://aims.fao.org/aos/agrontology#isAffectedBy
http://aims.fao.org/aos/agrontology#measures,http://aims.fao.org/aos/agrontology#isMeasuredBy
http://aims.fao.org/aos/agrontology#benefitsFrom,http://aims.fao.org/aos/agrontology#isBeneficialFor
http://aims.fao.org/aos/agrontology#isPreventedBy,http://aims.fao.org/aos/agrontology#prevents
http://aims.fao.org/aos/agrontology#isMadeFrom,http://aims.fao.org/aos/agrontology#isUsedToMake
http://aims.fao.org/aos/agrontology#causes,http://aims.fao.org/aos/agrontology#isCausedBy
http://aims.fao.org/aos/agrontology#makeUseOf,http://aims.fao.org/aos/agrontology#isUsedIn
http://aims.fao.org/aos/agrontology#influences,http://aims.fao.org/aos/agrontology#isInfluencedBy
http://aims.fao.org/aos/agrontology#smallerThan,http://aims.fao.org/aos/agrontology#greaterThan
http://aims.fao.org/aos/agrontology#isProcessFor,http://aims.fao.org/aos/agrontology#usesProcess
http://aims.fao.org/aos/agrontology#hasComponent,http://aims.fao.org/aos/agrontology#isComponentOf
http://aims.fao.org/aos/agrontology#follows,http://aims.fao.org/aos/agrontology#precedes
http://aims.fao.org/aos/agrontology#hasComposition,http://aims.fao.org/aos/agrontology#isCompositionOf
http://aims.fao.org/aos/agrontology#isOutputFrom,http://aims.fao.org/aos/agrontology#isInputFor
http://aims.fao.org/aos/agrontology#isAchievedByMeansOf,http://aims.fao.org/aos/agrontology#hasGoalOrProcess
http://aims.fao.org/aos/agrontology#usingValue,http://aims.fao.org/aos/agrontology#valueUsedIn
http://aims.fao.org/aos/agrontology#isUsedAs,http://aims.fao.org/aos/agrontology#isUseOf
http://aims.fao.org/aos/agrontology#performs,http://aims.fao.org/aos/agrontology#isPerformedBy
http://aims.fao.org/aos/agrontology#isDerivedFrom,http://aims.fao.org/aos/agrontology#isSourceOf
http://aims.fao.org/aos/agrontology#isProducedBy,http://aims.fao.org/aos/agrontology#produces
http://purl.obolibrary.org/obo/RO_0002212,http://purl.obolibrary.org/obo/RO_0002335
https://soilwise-he.github.io/soil-health#alters,https://soilwise-he.github.io/soil-health#isAlteredBy
