prop,uri,label
skos:broader,http://www.w3.org/2004/02/skos/core#broader,has broader
skos:narrower,http://www.w3.org/2004/02/skos/core#narrower,has narrower
skos:related,http://www.w3.org/2004/02/skos/core#related,has related
dcterms:date,http://purl.org/dc/terms/date,date
dcterms:source,http://purl.org/dc/terms/source,source
she:provides,https://soilwise-he.github.io/soil-health#provides,provides
she:variesIn,https://soilwise-he.github.io/soil-health#variesIn,varies in
agrontology:isComposedOf,http://aims.fao.org/aos/agrontology#isComposedOf,is composed of
agrontology:isPartOf,http://aims.fao.org/aos/agrontology#isPartOf,is part of
agrontology:includes,http://aims.fao.org/aos/agrontology#includes,includes
skos:definition,http://www.w3.org/2004/02/skos/core#definition,definition
skos:prefLabel,http://www.w3.org/2004/02/skos/core#prefLabel,preferred label
agrontology:affects,http://aims.fao.org/aos/agrontology#affects,affects
agrontology:hasAbbreviation,http://aims.fao.org/aos/agrontology#hasAbbreviation,has abbreviation
agrontology:measures,http://aims.fao.org/aos/agrontology#measures,measures
dcterms:replaces,http://purl.org/dc/terms/replaces,replaces
agrontology:isAffectedBy,http://aims.fao.org/aos/agrontology#isAffectedBy,is affected by
agrontology:benefitsFrom,http://aims.fao.org/aos/agrontology#benefitsFrom,benefits from
agrontology:isPreventedBy,http://aims.fao.org/aos/agrontology#isPreventedBy,is prevented by
agrontology:isMeasuredBy,http://aims.fao.org/aos/agrontology#isMeasuredBy,is measured by
prov:atLocation,http://www.w3.org/ns/prov#atLocation,at location
skos:scopeNote,http://www.w3.org/2004/02/skos/core#scopeNote,scope note
agrontology:compose,http://aims.fao.org/aos/agrontology#compose,compose
agrontology:isMadeFrom,http://aims.fao.org/aos/agrontology#isMadeFrom,is made from
agrontology:causes,http://aims.fao.org/aos/agrontology#causes,causes
qudt:unit,http://qudt.org/schema/qudt/unit,unit
rdfs:label,http://www.w3.org/2000/01/rdf-schema#label,label
qudt:expression,http://qudt.org/schema/qudt/expression,expression
agrontology:makeUseOf,http://aims.fao.org/aos/agrontology#makeUseOf,make use of
skos:altLabel,http://www.w3.org/2004/02/skos/core#altLabel,alternative label
agrontology:influences,http://aims.fao.org/aos/agrontology#influences,influences
agrontology:isUsedIn,http://aims.fao.org/aos/agrontology#isUsedIn,is used in
agrontology:smallerThan,http://aims.fao.org/aos/agrontology#smallerThan,smaller than
agrontology:isProcessFor,http://aims.fao.org/aos/agrontology#isProcessFor,is process for
agrontology:hasComponent,http://aims.fao.org/aos/agrontology#hasComponent,has component
agrontology:hasPart,http://aims.fao.org/aos/agrontology#hasPart,has part
agrontology:follows,http://aims.fao.org/aos/agrontology#follows,follows
agrontology:hasComposition,http://aims.fao.org/aos/agrontology#hasComposition,has composition
agrontology:isOutputFrom,http://aims.fao.org/aos/agrontology#isOutputFrom,is output from
agrontology:isAchievedByMeansOf,http://aims.fao.org/aos/agrontology#isAchievedByMeansOf,is achieved by means of
agrontology:usingValue,http://aims.fao.org/aos/agrontology#usingValue,using value
qudt:numericValue,http://qudt.org/schema/qudt/numericValue,numeric value
agrontology:isUsedAs,http://aims.fao.org/aos/agrontology#isUsedAs,is used as
qudt:symbol,http://qudt.org/schema/qudt/symbol,symbol
agrontology:performs,http://aims.fao.org/aos/agrontology#performs,performs
agrontology:isIncludedIn,http://aims.fao.org/aos/agrontology#isIncludedIn,is included in
agrontology:isDerivedFrom,http://aims.fao.org/aos/agrontology#isDerivedFrom,is derived from
agrontology:isUseOf,http://aims.fao.org/aos/agrontology#isUseOf,is use of
agrontology:isProducedBy,http://aims.fao.org/aos/agrontology#isProducedBy,is produced by
