prop,uri,label
skos:broader,http://www.w3.org/2004/02/skos/core#broader,broader
skos:narrower,http://www.w3.org/2004/02/skos/core#narrower,narrower
skos:related,http://www.w3.org/2004/02/skos/core#related,related
dcterms:date,http://purl.org/dc/terms/date,date
dcterms:source,http://purl.org/dc/terms/source,source
she:provides,http://soilwise-he.github.io/soil-health#provides,provides
she:variesIn,http://soilwise-he.github.io/soil-health#variesIn,varies in
agrontology:isComposedOf,http://aims.fao.org/aos/agrontology#isComposedOf,is composed of
agrontology:isPartOf,http://aims.fao.org/aos/agrontology#isPartOf,is part of
agrontology:includes,http://aims.fao.org/aos/agrontology#includes,includes
