prop,uri,label
skos:broader,http://www.w3.org/2004/02/skos/core#broader,has broader
skos:narrower,http://www.w3.org/2004/02/skos/core#narrower,has narrower
skos:related,http://www.w3.org/2004/02/skos/core#related,has related
dcterms:date,http://purl.org/dc/terms/date,date
dcterms:source,http://purl.org/dc/terms/source,source
she:provides,https://soilwise-he.github.io/soil-health#provides,provides
she:variesIn,https://soilwise-he.github.io/soil-health#variesIn,varies in
agrontology:isComposedOf,http://aims.fao.org/aos/agrontology#isComposedOf,is composed of
agrontology:isPartOf,http://aims.fao.org/aos/agrontology#isPartOf,is part of
agrontology:includes,http://aims.fao.org/aos/agrontology#includes,includes
skos:definition,http://www.w3.org/2004/02/skos/core#definition,definition
skos:prefLabel,http://www.w3.org/2004/02/skos/core#prefLabel,preferred label
agrontology:affects,http://aims.fao.org/aos/agrontology#affects,affects
agrontology:hasAbbreviation,http://aims.fao.org/aos/agrontology#hasAbbreviation,has abbreviation
agrontology:measures,http://aims.fao.org/aos/agrontology#measures,measures
dcterms:replaces,http://purl.org/dc/terms/replaces,replaces
agrontology:isAffectedBy,http://aims.fao.org/aos/agrontology#isAffectedBy,is affected by
agrontology:benefitsFrom,http://aims.fao.org/aos/agrontology#benefitsFrom,benefits from
agrontology:isBeneficialFor,http://aims.fao.org/aos/agrontology#isBeneficialFor,is beneficial for
agrontology:isPreventedBy,http://aims.fao.org/aos/agrontology#isPreventedBy,is prevented by
agrontology:prevents,http://aims.fao.org/aos/agrontology#prevents,prevents
agrontology:isMeasuredBy,http://aims.fao.org/aos/agrontology#isMeasuredBy,is measured by
prov:atLocation,http://www.w3.org/ns/prov#atLocation,at location
skos:scopeNote,http://www.w3.org/2004/02/skos/core#scopeNote,scope note
agrontology:compose,http://aims.fao.org/aos/agrontology#compose,compose
agrontology:isMadeFrom,http://aims.fao.org/aos/agrontology#isMadeFrom,is made from
agrontology:isUsedToMake,http://aims.fao.org/aos/agrontology#isUsedToMake,is used to make
agrontology:causes,http://aims.fao.org/aos/agrontology#causes,causes
agrontology:isCausedBy,http://aims.fao.org/aos/agrontology#isCausedBy,is caused by
qudt:unit,http://qudt.org/schema/qudt/unit,unit
rdfs:label,http://www.w3.org/2000/01/rdf-schema#label,label
qudt:expression,http://qudt.org/schema/qudt/expression,expression
agrontology:makeUseOf,http://aims.fao.org/aos/agrontology#makeUseOf,make use of
skos:altLabel,http://www.w3.org/2004/02/skos/core#altLabel,alternative label
agrontology:influences,http://aims.fao.org/aos/agrontology#influences,influences
agrontology:isInfluencedBy,http://aims.fao.org/aos/agrontology#isInfluencedBy,is influenced by
agrontology:isUsedIn,http://aims.fao.org/aos/agrontology#isUsedIn,is used in
agrontology:smallerThan,http://aims.fao.org/aos/agrontology#smallerThan,smaller than
agrontology:greaterThan,http://aims.fao.org/aos/agrontology#greaterThan,greater than
agrontology:isProcessFor,http://aims.fao.org/aos/agrontology#isProcessFor,is process for
agrontology:usesProcess,http://aims.fao.org/aos/agrontology#usesProcess,uses process
agrontology:hasComponent,http://aims.fao.org/aos/agrontology#hasComponent,has component
agrontology:isComponentOf,http://aims.fao.org/aos/agrontology#isComponentOf,is component of
agrontology:hasPart,http://aims.fao.org/aos/agrontology#hasPart,has part
agrontology:follows,http://aims.fao.org/aos/agrontology#follows,follows
agrontology:precedes,http://aims.fao.org/aos/agrontology#precedes,precedes
agrontology:hasComposition,http://aims.fao.org/aos/agrontology#hasComposition,has composition
agrontology:isCompositionOf,http://aims.fao.org/aos/agrontology#isCompositionOf,is composition of
agrontology:isOutputFrom,http://aims.fao.org/aos/agrontology#isOutputFrom,is output from
agrontology:isInputFor,http://aims.fao.org/aos/agrontology#isInputFor,is input for
agrontology:isAchievedByMeansOf,http://aims.fao.org/aos/agrontology#isAchievedByMeansOf,is achieved by means of
agrontology:hasGoalOrProcess,http://aims.fao.org/aos/agrontology#hasGoalOrProcess,has goal or process
agrontology:usingValue,http://aims.fao.org/aos/agrontology#usingValue,using value
agrontology:valueUsedIn,http://aims.fao.org/aos/agrontology#valueUsedIn,value used in
qudt:numericValue,http://qudt.org/schema/qudt/numericValue,numeric value
agrontology:isUsedAs,http://aims.fao.org/aos/agrontology#isUsedAs,is used as
qudt:symbol,http://qudt.org/schema/qudt/symbol,symbol
agrontology:performs,http://aims.fao.org/aos/agrontology#performs,performs
agrontology:isPerformedBy,http://aims.fao.org/aos/agrontology#isPerformedBy,is performed by
agrontology:isIncludedIn,http://aims.fao.org/aos/agrontology#isIncludedIn,is included in
agrontology:isDerivedFrom,http://aims.fao.org/aos/agrontology#isDerivedFrom,is derived from
agrontology:isSourceOf,http://aims.fao.org/aos/agrontology#isSourceOf,is source of
agrontology:isUseOf,http://aims.fao.org/aos/agrontology#isUseOf,is use of
agrontology:isProducedBy,http://aims.fao.org/aos/agrontology#isProducedBy,is produced by
agrontology:produces,http://aims.fao.org/aos/agrontology#produces,produces
rdf:type,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,type
dcterms:title,http://purl.org/dc/terms/title,title
dcterms:creator,http://purl.org/dc/terms/creator,creator
