"id","prefLabel","altLabel"
"http://data.geoscience.earth/ncl/ISO11074/2.","General terms and definitions",
"http://data.geoscience.earth/ncl/ISO11074/2.1","Terms and definitions relating to soil",
"http://data.geoscience.earth/ncl/ISO11074/2.1.1","aerobic",
"http://data.geoscience.earth/ncl/ISO11074/2.1.10","perched groundwater",
"http://data.geoscience.earth/ncl/ISO11074/2.1.11","soil",
"http://data.geoscience.earth/ncl/ISO11074/2.1.12","soil characterization",
"http://data.geoscience.earth/ncl/ISO11074/2.1.13","soil gas",
"http://data.geoscience.earth/ncl/ISO11074/2.1.14","soil pores",
"http://data.geoscience.earth/ncl/ISO11074/2.1.15","soil quality",
"http://data.geoscience.earth/ncl/ISO11074/2.1.16","soil reaction",
"http://data.geoscience.earth/ncl/ISO11074/2.1.17","soil structure",
"http://data.geoscience.earth/ncl/ISO11074/2.1.18","soil texture",
"http://data.geoscience.earth/ncl/ISO11074/2.1.19","standard soil",
"http://data.geoscience.earth/ncl/ISO11074/2.1.2","anaerobic",
"http://data.geoscience.earth/ncl/ISO11074/2.1.20","subsoil",
"http://data.geoscience.earth/ncl/ISO11074/2.1.21","topsoil",
"http://data.geoscience.earth/ncl/ISO11074/2.1.22","total organic carbon","TOC"
"http://data.geoscience.earth/ncl/ISO11074/2.1.23","wilting point",
"http://data.geoscience.earth/ncl/ISO11074/2.1.3","available water capacity",
"http://data.geoscience.earth/ncl/ISO11074/2.1.4","dissolved organic carbon","DOC"
"http://data.geoscience.earth/ncl/ISO11074/2.1.5","field capacity",
"http://data.geoscience.earth/ncl/ISO11074/2.1.6","humus",
"http://data.geoscience.earth/ncl/ISO11074/2.1.7","organic carbon",
"http://data.geoscience.earth/ncl/ISO11074/2.1.8","organic matter",
"http://data.geoscience.earth/ncl/ISO11074/2.1.9","parent material",
"http://data.geoscience.earth/ncl/ISO11074/2.2","Terms and definitions relating to soil materials",
"http://data.geoscience.earth/ncl/ISO11074/2.2.1","anthropogenic ground",
"http://data.geoscience.earth/ncl/ISO11074/2.2.10","made ground",
"http://data.geoscience.earth/ncl/ISO11074/2.2.11","reclamation","rehabilitation"
"http://data.geoscience.earth/ncl/ISO11074/2.2.12","reuse of soil material",
"http://data.geoscience.earth/ncl/ISO11074/2.2.13","sediment",
"http://data.geoscience.earth/ncl/ISO11074/2.2.14","stockpile",
"http://data.geoscience.earth/ncl/ISO11074/2.2.15","subhydric soils",
"http://data.geoscience.earth/ncl/ISO11074/2.2.16","treated soil",
"http://data.geoscience.earth/ncl/ISO11074/2.2.17","shallow soil",
"http://data.geoscience.earth/ncl/ISO11074/2.2.2","damaged land","degraded land"
"http://data.geoscience.earth/ncl/ISO11074/2.2.3","deep soils",
"http://data.geoscience.earth/ncl/ISO11074/2.2.4","dredged material",
"http://data.geoscience.earth/ncl/ISO11074/2.2.5","earthwork",
"http://data.geoscience.earth/ncl/ISO11074/2.2.6","excavated soil",
"http://data.geoscience.earth/ncl/ISO11074/2.2.7","fill material","made ground"
"http://data.geoscience.earth/ncl/ISO11074/2.2.8","harm",
"http://data.geoscience.earth/ncl/ISO11074/2.2.9","fill",
"http://data.geoscience.earth/ncl/ISO11074/2.3","Terms and definitions relating to land and sites",
"http://data.geoscience.earth/ncl/ISO11074/2.3.1","abandoned hazardous site",
"http://data.geoscience.earth/ncl/ISO11074/2.3.10","orphan site",
