id,altLabel,prefLabel
<https://data.geoscience.earth/ncl/ISO11074/2.>,,'General terms and definitions'@en|'Allgemeine Begriffe'@de|'Termes et définitions généraux'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1>,,'Terms and definitions relating to soil'@en|'Begriffe zu Böden'@de|'Termes et définitions relatifs aux sols'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.1>,,'aerobic'@en|'aerob'@de|'aérobie'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.10>,,'perched groundwater'@en|'schwebendes Grundwasser'@de|'eaux souterraines perchées'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.11>,,'soil'@en|'Boden'@de|'sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.12>,,'soil characterization'@en|'Bodencharakterisierung'@de|'caractérisation du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.13>,,'soil gas'@en|'Bodenluft'@de|'gaz du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.14>,,'soil pores'@en|'Bodenporen'@de|'pores du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.15>,,'soil quality'@en|'Bodenbeschaffenheit'@de|'qualité du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.16>,,'soil reaction'@en|'Bodenreaktion'@de|'réaction du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.17>,,'soil structure'@en|'Bodengefüge'@de|'structure du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.18>,,'soil texture'@en|'Bodenart'@de|'texture du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.19>,,'standard soil'@en|'Standardboden'@de|'sol standard'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.2>,,'anaerobic'@en|'anaerob'@de|'anaérobie'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.20>,,'subsoil'@en|'Unterboden'@de|'subsoil'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.21>,,'topsoil'@en|'Oberboden'@de|'horizon superficiel'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.22>,'TOC'@en|'TOC'@de|'COT'@fr,'total organic carbon'@en|'gesamter organischer Kohlenstoff'@de|'carbone organique total'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.23>,,'wilting point'@en|'Welkepunkt'@de|'point de flétrissement'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.3>,,'available water capacity'@en|'nutzbare Feldkapazität'@de|'réserve utile en eau'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.4>,'DOC'@en|'DOC'@de|'COD'@fr,'dissolved organic carbon'@en|'gelöster organischer Kohlenstoff'@de|'carbone organique dissous'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.5>,,'field capacity'@en|'Feldkapazität'@de|'capacité au champ'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.6>,,'humus'@en|'Humus'@de|'humus'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.7>,,'organic carbon'@en|'organischer Kohlenstoff'@de|'carbone organique'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.8>,,'organic matter'@en|'organische Substanz'@de|'matière organique'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.1.9>,,'parent material'@en|'Ausgangsgestein'@de|'roche mère'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2>,,'Terms and definitions relating to soil materials'@en|'Begriffe zu Bodenmaterialen'@de|'Termes et définitions relatifs aux matériaux du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.1>,,'anthropogenic ground'@en|'Baumaßnahmen'@de|'terre anthropique'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.10>,,'made ground'@en|'natürliches Bodenmaterial'@de|'matériau de remblayage'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.11>,'rehabilitation'@en|'Wiederherstellung; Rehabilitation'@de|''@fr,'reclamation'@en|'Rekultivierung'@de|'réhabilitation'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.12>,,'reuse of soil material'@en|'Wiederverwertung von Bodenmaterial'@de|'réutilisation de matériau du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/2.2.13>,,'sediment'@en|'Sediment'@de|'sédiments'@fr
