id,prefLabel,altLabel
https://data.geoscience.earth/ncl/ISO11074/2.,'General terms and definitions'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1,'Terms and definitions relating to soil'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.1,'aerobic'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.10,'perched groundwater'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.11,'soil'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.12,'soil characterization'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.13,'soil gas'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.14,'soil pores'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.15,'soil quality'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.16,'soil reaction'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.17,'soil structure'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.18,'soil texture'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.19,'standard soil'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.2,'anaerobic'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.20,'subsoil'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.21,'topsoil'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.22,'total organic carbon'@en,TOC'@en
https://data.geoscience.earth/ncl/ISO11074/2.1.23,'wilting point'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.3,'available water capacity'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.4,'dissolved organic carbon'@en,'DOC'@en
https://data.geoscience.earth/ncl/ISO11074/2.1.5,'field capacity'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.6,'humus'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.7,'organic carbon'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.8,'organic matter'@en,
https://data.geoscience.earth/ncl/ISO11074/2.1.9,'parent material'@en,
https://data.geoscience.earth/ncl/ISO11074/2.2,'Terms and definitions relating to soil materials'@en,
https://data.geoscience.earth/ncl/ISO11074/2.2.1,'anthropogenic ground'@en,
https://data.geoscience.earth/ncl/ISO11074/2.2.10,'made ground'@en,
https://data.geoscience.earth/ncl/ISO11074/2.2.11,'reclamation'@en,'rehabilitation'@en
